DISTRICT,MURDER,ATTEMPT TO MURDER,RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,DACOITY,ROBBERY,BURGLARY,THEFT,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES,Area
KHANDWA,401,457,717,197,174,43,192,3248,3697,246,133,691,91,251,531,1039,26681,41293,Moderate Area
KHANNA,227,250,111,155,92,20,56,685,1173,821,7,1397,42,0,254,1411,3092,9915,Peaceful Area
KHARAGPUR G.R.P.,44,8,3,15,8,21,40,1,1326,10,0,29,1,3,7,14,203,1816,Peaceful Area
KHARGON,513,471,668,162,145,36,222,2271,6350,345,151,4811,252,276,518,1812,26432,48202,Moderate Area
KHASI HILLS EAST,431,181,347,244,98,177,532,1092,2846,648,190,422,13,2,108,291,2150,10108,Peaceful Area
KHASI HILLS WEST,174,81,159,38,12,141,83,123,329,37,21,89,0,0,0,8,614,1980,Peaceful Area
KHEDA NORTH,470,118,149,486,456,119,179,1397,3890,497,205,4269,0,0,1817,2774,35301,53275,Moderate Area
KHIRI,1255,1218,516,1102,989,48,363,793,3477,879,73,4333,658,558,884,1528,11002,30858,Moderate Area
KHOWAI,12,4,10,5,3,0,1,18,33,9,7,131,3,0,36,0,116,423,Peaceful Area
KHUNTI,529,73,50,76,29,36,97,26,242,29,9,120,3,1,15,305,346,2128,Peaceful Area
KHURDA,516,634,535,595,487,225,1381,3896,8442,1757,213,9204,196,90,1270,1442,14045,46286,Moderate Area
KINNAUR,36,6,63,31,29,1,2,311,114,17,9,128,1,3,43,299,974,2248,Peaceful Area
KIPHIRE,17,6,2,4,1,3,7,9,42,3,0,1,0,0,0,0,97,195,Peaceful Area
KISHANGANJ,341,159,435,669,575,122,121,483,1477,215,61,1705,88,1,433,291,5092,13459,Peaceful Area
KISHTWAR,35,98,20,109,106,1,2,89,119,38,25,8,0,8,42,10,1081,1750,Peaceful Area
KODAGU,352,345,129,96,55,24,89,1352,1132,261,34,5979,30,12,413,25,7675,19045,Peaceful Area
KODERMA,319,327,114,198,110,211,185,233,1114,456,29,1116,129,4,324,644,3612,10322,Peaceful Area
KOHIMA,224,105,63,66,10,30,135,223,716,130,1,58,0,0,2,25,849,2710,Peaceful Area
KOKRAJHAR,709,269,399,693,452,90,129,562,1579,249,2485,1874,34,0,762,694,2457,16995,Moderate Area
KOLAR,691,617,188,295,190,53,258,1453,3503,382,0,6032,157,3,426,36,15445,33454,Peaceful Area
KOLASIB,50,16,80,16,1,16,9,321,819,47,43,132,0,1,2,52,603,2334,Peaceful Area
KOLHAPUR,719,495,348,301,196,167,444,3294,8448,2470,208,6311,245,178,1273,3816,11557,44545,Moderate Area
KOLKATA,596,1159,433,1534,1178,151,1007,1434,41317,14360,0,19434,118,1107,4362,5334,55938,158429,Sensitive Area
KOLLAM,381,337,558,238,182,87,473,3284,4035,1679,434,22084,28,81,4043,28,49595,97571,Moderate Area
KOLLAM COMMR.,35,82,97,42,38,7,78,237,439,176,32,2148,5,60,655,1,7994,13431,Peaceful Area
KOLLAM RURAL,59,53,95,27,24,3,54,267,329,235,44,2909,1,28,624,14,6272,12517,Peaceful Area
KONDAGAON,21,8,11,7,0,0,0,20,23,3,2,126,0,3,2,54,250,537,Peaceful Area
KOPPAL,285,220,102,161,92,60,108,931,1124,363,22,2440,38,4,556,0,10773,19152,Peaceful Area
KORAPUT,528,435,544,319,288,150,316,1065,1590,319,129,427,48,195,672,1054,7762,17674,Peaceful Area
KORBA,491,153,433,89,74,30,250,2073,3288,343,110,6154,65,93,459,1629,10865,28108,Peaceful Area
KORIYA,433,234,646,105,96,38,125,2013,1516,192,103,4507,26,36,471,707,6254,18734,Peaceful Area
KOTA,240,1579,204,686,580,7,284,1779,5577,1790,153,3081,47,13,1706,844,14340,33935,Moderate Area
KOTA CITY,193,828,192,575,477,9,327,932,5974,3266,42,951,51,5,2426,794,10910,28085,Peaceful Area
KOTA RURAL,167,364,234,278,236,6,90,430,1241,961,64,1524,30,8,1370,712,6720,14963,Peaceful Area
KOTTAYAM,257,264,394,204,149,53,549,3594,4085,3755,190,20453,10,343,2170,17,54004,97779,Moderate Area
KOZHIKODE,55,74,92,17,11,31,42,927,997,685,458,2184,2,20,662,6,8425,17140,Peaceful Area
KOZHIKODE COMMR.,79,123,169,104,57,44,588,2248,3073,1672,133,5419,16,334,1520,9,20137,40216,Peaceful Area
KOZHIKODE RURAL,110,212,350,141,106,35,192,1757,1959,1567,610,9826,20,138,2662,25,25355,53302,Moderate Area
KRISHNA,842,802,528,650,466,22,126,2392,7002,1898,545,27498,169,1698,5016,4060,10884,67845,Moderate Area
KRISHNAGIRI,521,334,125,377,318,38,233,811,2555,509,176,5892,44,134,247,3689,23687,41287,Moderate Area
KULGAM,291,120,107,566,521,4,118,530,657,150,127,292,0,109,7,277,2942,7745,Peaceful Area
KULLU,125,46,206,144,127,3,33,649,601,159,59,525,3,10,166,523,6105,10154,Peaceful Area
KUPWARA,368,950,102,440,380,1,12,473,597,130,145,74,0,77,26,73,2825,7955,Peaceful Area
KURNOOL,1529,1460,419,785,599,101,215,2494,4921,2898,380,19228,154,2172,3002,5479,23411,73883,Moderate Area
KURUKSHETRA,321,220,343,303,234,60,200,2484,6051,951,75,2243,113,255,1112,24,10857,26498,Peaceful Area
KUSHI NAGAR,459,308,125,411,343,13,87,407,1071,651,76,2063,251,326,251,1570,4719,14267,Peaceful Area
KUTCH,362,206,97,378,325,98,284,2337,4219,477,120,4110,15,21,2367,2351,23964,42700,Peaceful Area
KUTCH (EAST(G)),54,26,25,49,40,6,40,194,512,56,12,520,3,1,325,5,3703,5656,Peaceful Area
KUTCH (WEST-BHUJ),48,17,23,33,32,4,12,179,380,26,8,350,0,0,235,9,2220,3725,Peaceful Area
LAHAUL-SPITI,9,1,10,4,4,0,3,23,28,4,5,22,0,2,11,107,565,822,Peaceful Area
LAKHIMPUR,426,193,734,1238,1086,68,211,865,2554,514,193,4458,15,0,1584,1273,5671,21468,Moderate Area
LAKHISARAI,593,630,156,460,189,91,261,342,1111,287,82,1958,124,7,217,543,4345,12557,Peaceful Area
LAKSHADWEEP,3,6,7,1,1,3,0,36,113,0,22,57,0,0,7,0,327,743,Peaceful Area
LALITPUR,229,97,122,141,112,19,57,247,564,254,25,534,101,203,237,536,2655,6737,Peaceful Area
LATEHAR,495,180,162,166,94,285,188,209,734,72,43,442,40,0,57,421,2081,6075,Peaceful Area
LATUR,718,442,231,302,300,137,500,2456,4627,937,401,10297,387,25,1738,2274,11722,40706,Moderate Area
LAWNGTLAI,42,14,40,6,1,4,6,231,416,46,8,80,2,1,0,20,656,1635,Peaceful Area
LEH,27,18,35,28,26,0,3,146,86,41,0,14,0,2,1,0,1628,2168,Peaceful Area
LOHARDAGGA,438,149,261,177,86,83,229,212,740,181,53,524,9,0,210,286,1954,6046,Peaceful Area
LOHIT,146,29,50,96,67,26,65,206,391,24,21,349,0,0,5,102,529,2154,Peaceful Area
LONGLENG,3,9,1,2,1,0,1,2,16,3,0,3,0,0,0,0,41,84,Peaceful Area
LUCKNOW,1828,1576,689,2914,2578,186,1532,6663,28816,7731,67,793,584,1828,5598,5058,43505,118377,Sensitive Area
LUDHIANA,603,676,398,865,576,25,132,2212,5320,3176,61,2516,90,427,1105,2299,12387,33313,Moderate Area
LUDHIANA RURAL,85,98,49,90,59,1,11,231,458,283,0,445,12,8,115,344,1118,3445,Peaceful Area
LUNGLEI,39,30,104,10,0,4,15,673,1402,74,34,120,0,1,0,11,476,3154,Peaceful Area
MADHEPURA,636,389,174,504,311,156,444,310,1397,267,100,2027,126,2,186,415,8056,17472,Peaceful Area
MADHUBANI,805,955,438,1076,702,360,316,1097,3213,383,163,9492,326,0,1116,1011,16253,42083,Moderate Area
MADURAI RURAL,690,890,244,570,446,72,695,1511,4285,1407,253,11095,105,115,760,4522,29960,60075,Moderate Area
MADURAI URBAN,347,551,70,319,207,35,407,1156,6235,2054,71,1979,78,392,587,1377,19983,36716,Peaceful Area
MAHABOOBNAGAR,2171,953,864,870,737,90,347,3014,9043,1774,650,19861,310,468,2751,6896,17908,71938,Moderate Area
MAHARAJGANJ,348,157,193,352,326,19,108,338,567,623,27,938,155,228,282,1071,3714,10073,Peaceful Area
MAHASAMUND,255,156,359,128,117,19,118,1527,2062,278,90,2195,48,52,265,1406,8894,18975,Peaceful Area
MAHENDRAGARH,309,154,198,278,215,62,118,1226,2441,134,115,1783,107,0,593,53,9608,18618,Peaceful Area
MAHOBA,387,184,106,210,170,20,123,363,598,234,41,337,146,80,152,447,2588,6718,Peaceful Area
MAINPURI,1229,1263,157,845,609,176,531,604,2414,816,72,2380,430,76,466,1153,7701,22040,Moderate Area
MAJITHA,216,159,66,91,70,2,17,178,318,398,14,869,32,3,125,490,1024,4151,Peaceful Area
MALAPPURAM,255,315,691,170,79,93,370,3618,4398,3410,292,10480,13,212,6322,15,57986,98239,Moderate Area
MALDA,885,1189,1331,1323,949,62,203,143,4038,429,47,3357,86,19,4221,799,14434,35343,Moderate Area
MALKANGIR,461,341,167,105,92,105,60,219,496,95,73,463,24,36,137,217,1564,5325,Peaceful Area
MAMIT,30,17,47,8,0,9,21,191,244,17,24,87,0,0,15,19,166,948,Peaceful Area
MANDI,152,94,261,164,140,1,23,1040,947,353,300,1903,5,83,470,767,13824,22050,Peaceful Area
MANDLA,364,180,644,77,72,5,78,1098,870,185,69,3946,45,135,349,812,12434,22636,Peaceful Area
MANDSAUR,383,419,521,251,162,26,377,1967,4360,341,233,3296,80,143,748,1177,20985,37672,Peaceful Area
MANDYA,756,684,256,252,182,72,407,2710,4496,551,192,12973,131,3,1354,0,27855,57125,Moderate Area
MANGALORE CITY,50,38,28,24,8,1,99,247,471,222,16,410,1,3,91,33,3276,5300,Peaceful Area
MANSA,319,345,171,114,72,10,17,533,628,665,22,1817,47,2,178,131,2495,7787,Peaceful Area
MATHURA,1186,1431,313,905,690,87,656,903,6567,2375,99,1785,319,436,1842,4014,14107,40188,Moderate Area
MAU,407,593,132,451,400,16,250,718,1378,622,69,1437,131,332,535,925,2912,12588,Peaceful Area
MAYURBHANJ,1015,657,971,568,516,121,410,1301,2697,439,192,1339,285,123,1377,1556,11660,27405,Moderate Area
MEDAK,1460,664,538,639,490,117,309,3440,6273,2324,645,21372,383,653,3552,6935,10040,61927,Moderate Area
MEERUT,2398,2351,542,2082,1516,151,1799,2255,15742,3072,39,689,399,1191,3746,3279,17894,62010,Sensitive Area
MEHSANA,378,281,92,661,585,191,474,2565,7430,694,217,9223,15,11,2637,2114,28546,57597,Moderate Area
MEWAT,167,271,264,193,107,98,119,300,2346,400,36,925,57,50,1121,19,6012,13684,Peaceful Area
MIDNAPUR,120,20,84,74,74,16,59,39,581,27,23,63,58,1,470,9,2440,4617,Peaceful Area
MIRZAPUR,453,260,110,144,94,40,144,474,1208,564,7,1401,258,87,737,1026,3863,11503,Peaceful Area
MOGA,362,444,152,235,144,23,65,991,1514,1332,30,2699,47,9,261,931,2731,12371,Peaceful Area
MOKOKCHUNG,94,33,12,26,1,6,35,82,164,27,15,64,0,3,0,52,190,840,Peaceful Area
MON,84,37,13,13,5,19,36,64,204,22,5,65,0,0,0,24,157,771,Peaceful Area
MORADABAD,1818,1566,635,1586,1345,143,870,1474,7696,1799,40,1086,395,1014,2558,2161,16406,44213,Moderate Area
MORENA,711,1165,450,365,245,123,681,2625,5222,369,148,18405,349,31,782,1749,24189,60288,Moderate Area
MORIGAON,254,113,658,752,726,64,89,658,1212,369,61,2784,37,9,889,643,3148,13375,Peaceful Area
MOTIHARI,1461,3116,373,1712,1000,351,769,1665,5203,1239,341,11461,591,17,773,1110,24193,60939,Moderate Area
MUKTSAR,274,339,149,178,119,10,32,734,1082,619,19,1699,41,3,229,652,1917,8306,Peaceful Area
MUMBAI,1254,712,776,793,393,213,1600,14163,54936,6694,38,18382,66,305,1195,3487,31636,141815,Sensitive Area
MUMBAI COMMR.,1542,1063,1386,1334,904,226,3209,19916,85365,13577,218,28353,106,971,2736,4942,47568,222670,Sensitive Area
MUMBAI RLY.,97,46,31,56,31,21,824,36,21604,408,0,489,3,29,0,21,1100,25194,Peaceful Area
MUNGELI,18,4,6,13,13,0,9,83,94,13,12,31,2,3,26,39,590,1012,Peaceful Area
MUNGER,884,821,155,693,352,133,459,532,2463,584,113,2967,128,0,476,510,9335,22716,Peaceful Area
MURSHIDABAD,1644,2657,3352,2943,2519,152,391,114,7833,1125,248,18652,384,33,17229,3198,17323,85689,Sensitive Area
MUZAFFARNAGAR,2483,2122,450,1766,1245,146,1114,1147,6645,1885,29,261,342,804,2546,1721,16760,43541,Moderate Area
MUZAFFARPUR,1779,1049,788,2332,1044,494,1121,2498,10505,1912,404,6568,846,0,1315,2883,28143,69252,Moderate Area
MUZAFFARPUR RLY.,200,61,23,78,20,102,159,106,3808,193,1,392,4,0,7,54,1740,7113,Peaceful Area
MYSORE COMMR.,343,447,124,193,142,44,1290,1836,6727,1147,0,3617,73,1,960,0,13334,31459,Peaceful Area
MYSORE RURAL,696,509,200,252,158,61,205,2174,3007,366,0,10660,123,2,1141,0,16071,39229,Peaceful Area
N.C.HILLS,294,129,33,166,95,20,61,139,465,44,76,286,5,4,92,139,609,2721,Peaceful Area
NADIA,1355,1869,1734,2532,2363,239,385,166,11523,1568,153,14539,475,32,11296,2351,23783,79313,Sensitive Area
NAGAON,996,629,1464,2606,2516,594,844,3297,4995,831,640,7055,108,68,4910,3137,13736,51277,Moderate Area
NAGAPATTINAM,521,636,137,354,297,12,120,827,2873,338,337,9575,52,126,164,2096,27945,47332,Moderate Area
NAGAUR,551,453,493,760,579,13,175,2321,4694,3821,229,2457,164,0,2867,2408,28535,51660,Moderate Area
NAGPUR COMMR.,1175,756,566,646,476,198,2963,12414,27488,3210,240,10923,74,591,2320,3106,32942,104410,Sensitive Area
NAGPUR RLY.,79,33,11,20,16,78,299,22,11204,55,8,286,3,19,4,24,1323,13825,Peaceful Area
NAGPUR RURAL,909,393,556,282,227,98,592,3462,11154,598,634,8576,82,671,1019,4620,17286,54011,Moderate Area
NAINITAL,326,281,109,270,251,44,187,539,1984,362,5,672,123,100,257,833,3359,10211,Peaceful Area
NALANDA,1718,1536,314,1182,545,291,620,1019,3929,996,213,11071,734,4,940,1966,15615,45663,Moderate Area
NALBARI,380,274,322,696,544,151,263,938,1572,294,143,3078,31,0,609,446,4323,14382,Peaceful Area
NALGONDA,1446,778,698,872,689,90,347,2838,5917,2747,845,19199,402,1542,3675,7657,31483,85368,Moderate Area
NAMAKKAL,420,312,115,417,363,40,175,690,2611,510,148,10465,34,169,285,4222,24370,46314,Moderate Area
NANDED,992,918,396,455,348,278,907,4347,6291,1600,743,15343,289,86,3202,2292,19659,62476,Moderate Area
NANDURBAR,427,188,221,110,92,88,126,865,2057,422,65,3071,17,81,996,1308,4412,16043,Peaceful Area
NARAYANPUR,187,349,25,28,4,86,16,64,74,12,61,191,1,3,6,67,398,1610,Peaceful Area
NARMADA,173,36,73,60,54,29,16,202,391,67,69,1228,0,6,107,675,5076,8518,Peaceful Area
NARSINGHPUR,483,509,733,82,67,5,173,1281,1776,183,208,12632,232,204,594,1144,8494,30779,Moderate Area
NASIK COMMR.,385,262,202,250,173,155,804,5186,13538,1693,141,2933,37,155,1502,2384,8124,40123,Moderate Area
NASIK RURAL,1078,586,544,305,212,326,549,2891,6645,1348,295,9786,94,435,4013,6651,15327,57106,Moderate Area
NAUGACHIA,472,405,89,331,130,72,187,179,653,332,50,1414,90,0,313,684,6212,13218,Peaceful Area
NAVI MUMBAI,638,302,260,243,120,200,1673,5493,16686,3013,64,4972,54,194,818,4277,9591,51475,Moderate Area
NAVSARI,265,61,42,116,100,41,93,804,1459,139,40,953,3,5,381,0,9602,14631,Peaceful Area
NAWADAH,915,734,263,647,269,148,288,534,1475,552,111,3673,243,8,352,1277,8720,22684,Moderate Area
NAWAN SHAHR,129,147,82,89,61,10,63,399,614,542,14,1394,22,4,146,514,907,5181,Peaceful Area
NAYAGARH,382,369,246,306,241,69,284,694,1394,262,133,3734,134,34,384,451,3277,12732,Peaceful Area
NEEMUCH,210,194,301,143,81,18,205,1850,3381,257,115,4930,32,131,602,744,10391,25263,Peaceful Area
NELLORE,942,1117,488,887,774,122,250,2934,8623,2249,647,24134,107,1621,3352,4817,15201,71475,Moderate Area
NEW DELHI,86,88,84,303,181,7,191,590,9318,2500,19,394,7,130,94,749,8325,23713,Peaceful Area
NICOBAR,12,2,2,1,0,1,0,23,23,3,3,34,0,0,1,0,117,235,Peaceful Area
NILGIRIS,173,190,90,64,52,5,62,894,1220,152,10,2561,8,49,93,458,10257,16825,Peaceful Area
NIZAMABAD,1339,656,412,630,384,123,329,3496,6027,2361,448,21756,225,718,5084,4289,11648,61912,Moderate Area
NORTH,720,437,749,1523,912,76,617,1584,13256,1809,158,3376,93,144,2196,429,19162,48469,Moderate Area
NORTH EAST,236,277,195,652,487,13,260,579,3668,325,7,946,71,15,309,182,5328,13427,Peaceful Area
NORTH GOA,291,134,169,113,77,26,166,2118,4638,689,150,1297,11,71,92,1511,5659,18248,Peaceful Area
NORTH WEST,504,435,475,1534,951,44,447,1939,9925,619,40,1429,107,71,599,160,18622,37814,Moderate Area
NORTH-EAST,527,444,565,2733,1715,28,467,1078,15265,806,23,2173,176,120,1638,1228,12964,41292,Moderate Area
NORTH-WEST,594,542,695,2520,1489,44,827,2325,17635,1191,31,1630,116,107,1581,181,19644,50681,Moderate Area
NOWRANGPUR,302,239,337,270,252,58,138,539,788,132,79,797,15,102,296,435,4058,9909,Peaceful Area
NUAPADA,161,96,116,122,90,29,120,310,700,154,70,505,25,61,201,286,4431,8234,Peaceful Area
OSMANABAD,547,276,308,211,155,216,344,2248,4366,1079,301,7922,23,106,1712,2617,9183,34476,Moderate Area
OUTER,531,355,410,2653,1598,28,353,1453,11625,849,33,1382,141,53,1107,234,11905,33853,Moderate Area
PAKUR,396,516,467,176,100,62,82,170,881,183,64,1393,28,1,361,322,2103,8257,Peaceful Area
PALAKKAD,489,406,638,141,77,95,377,2883,3157,2375,396,14881,38,122,3624,61,42717,80723,Moderate Area
PALAMU,940,914,292,469,244,323,484,992,1825,393,204,4385,249,10,289,446,6678,21289,Moderate Area
PALANPUR,509,298,315,734,688,121,481,2506,4824,523,282,12298,9,13,2474,2273,22330,51920,Moderate Area
PALI,462,588,482,1040,912,8,241,2389,4026,3620,234,531,123,14,3612,3030,37123,59702,Moderate Area
PALWAL,252,288,230,261,199,51,168,513,3231,232,31,1128,80,67,549,184,6009,14679,Peaceful Area
PANCHKULA,162,70,144,229,163,30,117,1627,3432,626,8,410,38,159,784,335,7244,15938,Peaceful Area
PANCHMAHAL,627,158,112,546,531,256,223,1480,3065,247,348,4008,1,37,1546,341,23069,37522,Moderate Area
PANCHSHIL NAGAR,117,140,33,165,129,5,93,91,719,225,3,57,32,0,128,368,1410,3824,Peaceful Area
PANIPAT,534,289,524,543,373,86,359,2225,7924,486,52,2039,149,224,1549,2675,7919,29195,Moderate Area
PANNA,393,294,433,114,58,20,197,1451,1085,131,126,2157,194,31,352,596,12655,21413,Peaceful Area
PAPUM PARE,90,65,71,182,102,57,230,579,1439,170,64,858,0,11,34,139,1485,5853,Peaceful Area
PARBHANI,587,483,240,246,141,197,636,2481,3791,780,343,11617,80,73,2103,1336,3953,31594,Moderate Area
PASCHIM MIDNAPUR,1350,706,705,806,805,224,397,250,4596,493,249,1298,255,10,5355,24,17031,38981,Moderate Area
PATAN,220,159,108,338,318,77,190,1082,3556,278,136,4283,0,3,1518,1340,17182,31882,Peaceful Area
PATHANAMTHITTA,253,189,262,128,110,22,263,1883,2042,1269,206,12603,8,146,1612,13,31190,57475,Peaceful Area
PATHANKOT,23,15,23,28,23,1,4,55,93,70,1,82,12,0,46,128,410,1013,Peaceful Area
PATIALA,594,587,322,470,366,22,75,2437,4201,3023,41,4469,119,25,1403,3791,13793,36285,Moderate Area
PATNA,4586,2845,572,3502,1169,951,4901,6855,23942,4833,284,7533,1012,14,2838,4618,70387,147542,Sensitive Area
PATNA RLY.,226,153,14,87,27,202,232,29,8327,219,0,13,25,0,15,13,2686,12653,Peaceful Area
PAURI GARHWAL,161,95,55,102,95,15,82,406,605,153,31,617,65,22,126,278,741,3913,Peaceful Area
PERAMBALUR,292,399,159,277,238,12,119,562,1809,355,145,4537,32,85,213,1738,14445,26288,Peaceful Area
PEREN,50,32,7,7,0,1,9,41,75,7,2,23,0,1,0,5,50,323,Peaceful Area
PHEK,63,49,18,16,1,12,26,57,96,10,6,60,0,0,0,0,151,603,Peaceful Area
PILIBHIT,691,709,308,678,553,69,220,371,1450,1132,7,75,321,392,1365,807,12655,22580,Moderate Area
PITHORAGARH,74,51,59,33,23,6,53,221,252,66,29,227,41,10,78,13,1317,2799,Peaceful Area
PONDICHERRY,185,204,41,76,51,9,37,656,3887,230,112,6078,21,197,59,1327,15815,30420,Peaceful Area
POONCH,504,897,161,272,244,1,3,301,518,117,164,521,0,49,128,62,4151,8981,Peaceful Area
PORBANDAR,121,83,40,114,96,1,63,474,899,157,49,1235,7,7,669,551,6997,11988,Peaceful Area
PRABUDDH NAGAR,112,123,18,130,114,3,96,46,376,109,3,13,22,0,138,123,1046,2554,Peaceful Area
PRAKASHAM,1089,1023,318,758,593,86,208,2248,5132,2280,559,17332,110,876,2409,4549,17924,60364,Moderate Area
PRATAPGARH,823,957,661,1066,962,37,314,1257,2532,1329,209,5960,354,98,1921,1541,10889,32661,Moderate Area
PUDUCHERRY,146,109,24,75,55,29,46,289,3006,278,53,3252,4,62,40,977,9175,18405,Peaceful Area
PUDUKOTTAI,402,535,99,377,321,12,166,802,2558,339,228,3512,42,37,370,2719,27899,41981,Peaceful Area
PULWAMA,338,606,79,480,427,28,175,610,1130,112,157,555,3,112,4,95,2363,8754,Peaceful Area
PUNE COMMR.,1317,1123,846,1087,774,309,3667,13165,48898,6648,224,13740,57,1052,2493,5687,30547,139973,Sensitive Area
PUNE RLY.,31,11,10,12,6,46,110,3,3600,32,1,68,1,3,0,10,443,4474,Peaceful Area
PUNE RURAL,1619,704,676,492,326,417,1250,5825,14253,1984,344,8220,129,255,2195,10897,19310,74163,Moderate Area
PURAB MIDNAPUR,707,166,555,1042,969,92,184,156,3320,614,68,113,345,3,4857,2254,15992,35502,Moderate Area
PURI,492,973,401,404,323,113,994,1954,3751,523,184,1020,277,38,724,1731,17936,32735,Moderate Area
PURNEA,1128,961,871,1074,524,496,824,997,2508,916,372,3501,144,11,534,1240,12675,31399,Moderate Area
PURULIA,733,12,497,276,198,63,278,49,2526,376,24,205,106,0,1778,206,7976,16958,Peaceful Area
R.P.O.,60,4,50,30,20,53,10,12,129,5,2,15,0,0,22,1,508,1016,Peaceful Area
RAIBAREILLY,714,631,393,640,571,36,219,806,2327,707,40,3099,287,352,1233,1691,7275,22326,Moderate Area
RAICHUR,535,456,195,262,192,44,142,1234,1575,1048,91,6592,64,33,1301,129,15839,33624,Peaceful Area
