DISTRICT,MURDER,ATTEMPT TO MURDER,RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,DACOITY,ROBBERY,BURGLARY,THEFT,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES,Area
RAIGAD,536,258,253,124,80,208,289,1902,3963,901,111,3186,56,120,608,3641,7637,26251,Peaceful Area
RAIGARH,771,357,557,145,132,51,402,2679,4053,397,172,5150,78,87,414,1670,10498,29582,Peaceful Area
RAILWAYS,205,35,10,31,6,32,305,61,7684,55,3,470,11,46,3,50,1487,11091,Peaceful Area
RAILWAYS JAMMU,0,3,0,0,0,0,0,0,6,3,1,0,0,1,0,2,13,29,Peaceful Area
RAILWAYS KASHMIR,0,0,0,1,1,0,0,1,18,2,0,0,0,1,0,0,17,43,Peaceful Area
RAILWAYS KATRA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Peaceful Area
RAILWAYS KMR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10,Peaceful Area
RAIPUR,1113,880,1560,517,404,71,760,8098,14067,1565,436,19660,180,391,1378,4938,38049,98510,Moderate Area
RAISEN,546,667,1021,205,165,17,238,1472,2705,150,118,8639,200,127,676,1383,22737,43662,Moderate Area
RAJAHMUNDRY,65,101,38,75,45,4,27,354,1095,244,12,2104,10,108,468,484,841,6288,Peaceful Area
RAJGARH,403,564,1023,277,217,60,377,1996,4082,175,692,4548,87,356,1006,1449,33600,54255,Moderate Area
RAJKOT COMMR.,423,268,93,514,410,89,442,3191,13253,631,314,4818,23,128,2659,1282,22132,52176,Moderate Area
RAJKOT RURAL,470,295,249,640,564,102,300,2192,4271,220,218,4796,35,45,3033,3274,28670,51010,Moderate Area
RAJNANDGAON,539,338,664,132,111,39,216,2388,2549,313,187,1251,76,73,481,1258,21070,32999,Peaceful Area
RAJOURI,459,719,295,408,381,9,19,604,663,235,340,359,23,75,348,254,10711,16348,Peaceful Area
RAJSAMAND,208,169,125,585,488,6,134,1015,2041,1856,152,10436,40,11,2010,1761,7304,29413,Peaceful Area
RAMABAI NAGAR,124,74,51,256,237,9,35,60,309,190,16,741,79,0,230,717,2422,5680,Peaceful Area
RAMANAGAR,399,312,78,190,143,65,357,1214,2382,298,185,2980,87,0,319,0,11152,21771,Peaceful Area
RAMBAN,327,420,109,146,130,4,2,274,401,80,123,103,0,41,4,24,5568,7908,Peaceful Area
RAMGARH,210,75,118,158,120,90,144,171,1503,214,22,636,47,4,128,458,1740,6336,Peaceful Area
RAMNATHAPURAM,433,662,118,384,304,25,171,914,2320,518,284,5515,36,61,205,1903,22513,37777,Peaceful Area
RAMPUR,832,920,376,831,698,95,519,742,3359,1463,43,355,205,80,539,1167,8725,22119,Moderate Area
RANCHI,2618,1282,791,992,475,759,1769,1963,12276,1058,161,4364,145,11,729,2828,14904,50140,Moderate Area
RANGA REDDY,1091,478,338,450,316,66,213,3266,4260,1702,452,13892,268,316,2001,2970,7811,41037,Moderate Area
RATLAM,516,548,878,246,200,25,388,1821,4525,426,238,5616,100,270,905,1324,23375,43683,Moderate Area
RATNAGIRI,225,100,240,101,70,50,168,1737,2700,571,243,2312,9,235,542,1574,4843,17421,Peaceful Area
RAYAGADA,341,282,275,199,159,78,147,507,898,211,87,339,43,44,348,818,4553,10638,Peaceful Area
REASI,255,421,88,148,132,8,9,198,326,67,99,40,0,47,16,13,3159,5070,Peaceful Area
REWA,648,486,752,380,267,47,691,6329,5514,479,312,8805,403,141,850,1929,27489,57608,Moderate Area
REWARI,320,244,212,277,222,98,311,1675,4213,238,125,1899,126,94,690,48,11454,23249,Peaceful Area
RI-BHOI,196,26,136,53,27,114,93,33,600,58,59,193,0,0,7,79,791,2520,Peaceful Area
ROHTAK,742,572,400,327,215,66,370,2887,6552,942,94,2087,201,422,974,2125,8576,28707,Moderate Area
ROHTAS,1456,1566,237,895,470,424,647,1638,4930,482,256,4367,480,11,574,3078,17101,41706,Moderate Area
ROPAR,249,153,136,206,122,5,28,858,1576,1084,35,1329,44,29,302,2010,4698,13042,Peaceful Area
ROURKELA,482,357,295,178,156,136,399,1176,3204,497,49,1715,40,78,388,1088,7050,18312,Peaceful Area
RUDRA PRAYAG,60,31,26,30,28,3,30,154,126,48,14,118,49,14,33,113,263,1306,Peaceful Area
RURAL,9,6,11,11,9,4,4,24,31,15,7,66,0,0,4,7,70,298,Peaceful Area
S.T.F.,1,17,1,0,0,0,0,0,2,80,0,0,0,0,0,0,40,158,Peaceful Area
SAGAR,951,1254,1502,525,468,18,601,4879,6091,433,447,31377,403,247,1733,1967,36580,95017,Moderate Area
SAHARANPUR,947,1129,211,670,515,34,421,712,4646,2208,8,385,268,583,1830,1487,13901,31782,Moderate Area
SAHARSA,486,1405,197,540,225,82,482,486,1394,583,127,2596,136,2,251,468,7620,20316,Peaceful Area
SAHEBGANJ,626,588,549,385,225,61,136,320,1183,294,75,1207,63,3,334,366,3396,10561,Peaceful Area
SAIHA,25,15,33,8,4,2,4,261,552,32,18,124,2,1,0,10,778,1961,Peaceful Area
SALEM RURAL,806,987,402,985,917,64,258,1043,2828,575,429,21864,75,46,993,5103,29704,70481,Moderate Area
SALEM URBAN,242,254,154,261,206,19,256,557,3513,604,21,2967,52,184,313,1467,19179,30591,Peaceful Area
SAMASTIPUR,1296,2265,382,1328,433,223,624,1041,3937,561,553,3533,497,32,605,1502,19269,42318,Moderate Area
SAMBA,38,82,24,41,40,0,1,143,213,45,16,18,5,34,23,4,2659,3497,Peaceful Area
SAMBALPUR,513,668,326,190,143,179,844,1927,3603,375,110,2349,31,91,312,1675,11215,26185,Peaceful Area
SANGLI,815,335,429,275,148,117,316,2573,6439,1921,343,4969,107,120,1103,3482,7412,33509,Moderate Area
SANGRUR,457,534,289,278,175,37,81,1416,2127,1505,48,2582,92,29,575,1708,6406,18771,Peaceful Area
SANT KABIRNAGAR,208,183,116,310,294,5,115,268,610,331,25,1333,87,151,205,547,2396,7524,Peaceful Area
SARAIKELA,644,556,301,210,107,142,220,401,1953,249,11,819,54,2,224,692,3374,10538,Peaceful Area
SARAN,1477,2410,319,1271,780,412,775,1396,4795,1052,407,12828,777,2,1270,1579,12296,47474,Moderate Area
SARGUJA,851,390,1150,199,178,87,394,2299,2463,303,189,1716,15,25,463,685,12461,25863,Moderate Area
SAS NGR,164,197,133,239,157,13,26,1137,2531,1520,0,1005,29,10,280,2587,3398,13503,Peaceful Area
SATARA,728,394,370,327,234,279,898,4140,9795,1453,307,5545,73,146,2161,4839,13679,48700,Moderate Area
SATNA,807,615,986,262,139,45,580,4787,5388,302,278,11530,368,99,1097,2847,29726,62648,Moderate Area
SAWAI MADHOPUR,274,319,245,740,561,6,161,1023,5178,2352,149,236,85,0,1724,892,26299,40574,Peaceful Area
SBS NAGAR,102,79,72,55,36,7,87,333,446,372,8,815,14,4,128,448,757,3808,Peaceful Area
SEALDAH G.R.P.,188,58,19,67,36,18,115,0,2981,94,0,247,11,2,10,4,549,4746,Peaceful Area
SECUNDERABAD RLY.,104,8,7,9,3,8,54,6,4819,52,2,138,8,10,5,33,690,6163,Peaceful Area
SENAPATI,135,150,7,99,9,11,15,28,160,31,95,39,0,0,0,2,773,1720,Peaceful Area
SEONI,414,257,708,112,93,5,117,1311,1530,299,88,3916,137,164,324,1228,17052,29447,Peaceful Area
SERCHHIP,21,15,55,3,2,1,2,238,339,16,13,81,0,0,1,7,239,1103,Peaceful Area
SHAHDOL,492,233,721,155,138,18,332,2982,2808,265,171,3286,153,104,1058,104,23283,38499,Peaceful Area
SHAHJAHANPUR,1563,1611,465,1170,896,87,440,705,2763,1050,116,2381,569,277,438,2122,10383,28037,Moderate Area
SHAJAPUR,436,537,826,192,143,40,572,2527,6032,240,341,13539,112,307,745,1298,12575,43219,Moderate Area
SHEIKHPURA,346,217,57,242,96,71,113,170,861,304,46,1070,88,0,209,236,5155,10367,Peaceful Area
SHEOHAR,184,175,90,222,133,101,71,134,446,134,40,1255,57,1,112,66,2055,5953,Peaceful Area
SHEOPUR,180,236,215,107,43,20,120,589,981,119,35,3984,36,6,256,312,6413,14570,Peaceful Area
SHIMLA,194,126,309,266,233,5,49,1618,2177,413,251,798,6,43,335,1080,14282,23949,Peaceful Area
SHIMOGA,584,619,195,298,216,86,535,2521,3982,793,145,12751,58,42,2273,86,25914,55397,Moderate Area
SHIVPURI,814,700,896,333,205,61,471,2177,3171,297,326,9903,159,54,511,1839,26451,51018,Moderate Area
SHOPIAN,28,118,31,180,176,2,29,154,503,45,44,14,0,32,2,35,776,2578,Peaceful Area
SHRAWASTI,228,159,111,238,211,30,78,307,587,261,16,1145,108,77,104,324,1368,5716,Peaceful Area
SIANG EAST,53,24,100,91,63,31,103,311,676,50,15,528,0,0,13,55,647,2874,Peaceful Area
SIANG UPPER,21,13,21,18,17,1,8,96,149,17,12,142,0,0,4,12,144,716,Peaceful Area
SIANG WEST,65,47,53,90,69,13,70,269,541,52,45,626,0,5,35,45,952,3160,Peaceful Area
SIBSAGAR,828,321,655,1157,965,55,298,1212,4309,623,247,2949,38,0,1312,869,7782,24118,Moderate Area
SIDHARTHNAGAR,196,113,103,333,323,26,87,471,892,348,10,761,149,175,301,586,3324,8601,Peaceful Area
SIDHI,517,200,557,332,308,26,216,3021,2839,293,153,5634,263,45,569,1235,21451,39209,Moderate Area
SIHORE,401,566,806,250,225,37,220,2259,4132,310,220,4501,107,159,619,1587,23942,41929,Moderate Area
SIKAR,547,379,376,827,544,9,99,2024,4927,4980,367,4566,191,0,2353,3089,26553,54004,Moderate Area
SILIGURI G.R.P.,42,3,2,31,23,13,15,1,1154,6,0,0,3,1,1,0,413,1760,Peaceful Area
SILIGURI_PC,32,6,21,123,111,3,29,3,849,195,3,812,3,12,370,69,385,3023,Peaceful Area
SIMDEGA,755,222,256,142,109,116,179,134,443,94,45,343,7,4,44,151,1258,4426,Peaceful Area
SINDHUDURG,154,69,98,60,42,25,93,1128,1341,391,148,1586,10,120,105,880,2661,9731,Peaceful Area
SINGRAULI,174,73,206,114,107,19,46,520,684,47,32,1610,79,12,306,595,5628,10813,Peaceful Area
SIPAHIJALA,12,9,23,29,24,0,10,37,84,14,17,250,3,1,155,5,279,987,Peaceful Area
SIRMAUR,106,59,128,144,128,3,18,523,610,206,66,574,6,27,259,646,4851,9415,Peaceful Area
SIROHI,328,314,233,454,401,15,133,1221,1697,1617,172,5728,63,4,1431,1639,7847,24249,Peaceful Area
SIRSA,438,351,277,387,225,35,145,2056,3945,491,106,3807,101,1,1453,45,7952,22404,Peaceful Area
SITAMARHI,774,292,289,924,591,294,390,997,3508,344,223,3834,288,2,542,649,19051,35390,Moderate Area
SITAPUR,1445,1624,682,1510,1277,42,600,1356,5218,1017,222,3155,777,271,1200,2288,13649,37798,Moderate Area
SIVAGANGAI,375,500,61,333,266,30,144,1099,2925,619,194,4049,44,109,471,2160,19807,33704,Peaceful Area
SIWAN,1141,1125,187,1189,783,375,940,939,2755,748,257,4851,564,9,642,1135,10974,30855,Moderate Area
SOLAN,106,70,137,152,129,9,17,892,1072,149,76,3595,7,14,261,604,6079,14358,Peaceful Area
SOLAPUR COMMR.,257,254,229,181,123,142,536,2091,4609,1126,67,2182,22,69,776,1051,5342,20306,Peaceful Area
SOLAPUR RURAL,1081,558,589,393,279,269,663,2797,6617,948,406,7873,69,194,1758,5244,12899,46732,Moderate Area
SONBHADRA,343,194,165,200,161,16,81,380,846,530,41,1073,149,185,190,1159,2212,8532,Peaceful Area
SONEPUR,137,229,127,66,45,20,95,325,553,150,54,706,23,25,111,211,2121,5797,Peaceful Area
SONIPAT,913,610,294,556,404,80,474,2317,6720,923,127,3315,247,290,1450,2901,10551,32592,Moderate Area
SONITPUR,1116,259,892,1699,1580,185,309,2063,4772,647,210,3047,89,0,2317,2885,10978,33647,Moderate Area
SOPORE,50,151,20,114,106,2,16,219,424,19,28,3,0,31,14,0,513,1952,Peaceful Area
SOUTH,1122,818,1415,2700,1863,70,1027,5034,38891,3838,217,4931,283,339,3112,1127,42359,111776,Sensitive Area
SOUTH GOA,196,135,181,123,87,29,132,1582,3407,487,122,990,8,52,99,1153,4289,13803,Peaceful Area
SOUTH WEST,202,191,246,515,334,19,233,1457,6517,734,33,642,70,65,289,248,9320,21314,Peaceful Area
SOUTH-EAST,269,193,391,1885,1089,8,286,886,12477,937,28,1190,76,140,510,1338,9635,31194,Moderate Area
SOUTH-WEST,433,314,501,1904,1249,16,356,1748,11290,1126,44,1048,134,105,1209,304,16661,38093,Moderate Area
SPL CELL,0,11,0,0,0,0,0,0,1,73,0,0,0,0,0,0,39,133,Peaceful Area
SRIKAKULAM,405,236,274,217,200,24,66,1437,2580,882,295,13049,83,600,2607,3165,12699,40293,Moderate Area
SRINAGAR,442,1070,229,1265,1102,27,365,3383,5333,932,359,261,0,1188,267,531,13216,33733,Moderate Area
SRP(CUTTACK),34,29,8,37,19,12,133,98,4113,53,2,328,1,7,10,5,1039,6016,Peaceful Area
SRP(ROURKELA),73,28,15,24,20,14,110,156,1961,26,0,49,3,3,13,35,1258,3893,Peaceful Area
ST.RAVIDASNAGAR,197,217,22,94,69,21,103,335,718,205,14,807,112,58,221,599,1213,5372,Peaceful Area
STF,1,36,0,1,0,1,2,0,1,45,1,0,0,0,0,0,71,181,Peaceful Area
SUBANSIRI LOWER,52,30,16,45,27,13,62,156,213,19,19,254,0,0,2,33,447,1460,Peaceful Area
SUBANSIRI UPPER,49,27,26,38,32,10,62,134,200,34,20,485,0,0,14,39,513,1767,Peaceful Area
SUKMA,24,30,1,7,5,6,3,8,7,2,10,14,0,0,2,15,71,205,Peaceful Area
SULTANPUR,711,985,265,556,480,31,344,1080,2603,594,98,3071,237,256,767,1636,5957,20791,Moderate Area
SUNDARGARH,793,560,356,220,172,117,452,884,1994,224,104,5868,45,81,168,2083,3109,18386,Peaceful Area
SUPAUL,488,609,347,554,299,246,372,475,1675,404,109,2428,134,0,319,338,8872,20702,Peaceful Area
SURAJPUR,416,147,544,86,73,32,144,798,827,170,61,2755,24,18,355,721,3424,11397,Peaceful Area
SURAT COMMR.,1108,295,311,1150,763,236,863,4739,23340,2346,103,6788,157,47,2909,3844,34301,85040,Moderate Area
SURAT RURAL,627,108,123,211,165,120,186,941,2533,332,90,2370,10,5,642,4395,13121,26600,Peaceful Area
SURENDRANAGAR,384,213,206,441,386,78,202,1307,2849,170,116,5805,13,30,1183,2066,19379,36446,Peaceful Area
TAMENGLONG,51,33,2,22,1,0,2,1,53,7,45,25,0,0,0,2,166,463,Peaceful Area
TAPI,79,13,20,13,12,5,16,92,332,18,13,528,0,0,56,571,1557,3440,Peaceful Area
TARN TARAN,470,436,221,214,148,28,48,572,964,1060,0,1815,57,1,231,886,2521,9950,Peaceful Area
TAWANG,13,2,5,1,1,1,5,76,142,8,0,73,0,2,3,38,163,580,Peaceful Area
TEHRI GARHWAL,85,97,44,61,61,1,35,190,309,109,14,189,39,10,77,184,883,2581,Peaceful Area
THANE COMMR.,1384,879,808,1046,679,318,2539,13137,28029,7506,214,17026,90,444,3408,3702,13344,100617,Sensitive Area
THANE RURAL,1688,570,725,512,293,476,1667,6989,10368,2330,326,9068,86,366,1344,7326,11797,61234,Moderate Area
THANJAVUR,724,993,101,537,441,28,520,2111,6953,471,323,9150,49,93,291,4211,36833,65756,Moderate Area
THENI,364,755,117,440,373,19,246,1104,3005,1181,209,7300,54,164,534,2183,27605,46741,Moderate Area
THIRUNELVELI RURAL,933,2065,505,602,518,20,537,2190,5210,1013,741,11797,61,223,936,3688,51712,83750,Moderate Area
THIRUNELVELI URBAN,199,702,64,148,113,12,182,511,2164,415,57,1176,16,204,131,884,9381,16548,Peaceful Area
THIRUVALLUR,375,469,159,226,192,30,146,941,2302,357,133,7392,87,117,268,3059,23531,41317,Peaceful Area
THIRUVANNAMALAI,478,525,209,458,401,17,99,1130,3530,603,294,8613,39,180,284,3324,28687,50648,Moderate Area
THIRUVARUR,307,439,81,229,192,16,111,891,2193,241,276,8384,33,106,132,1719,24010,40312,Peaceful Area
THOOTHUGUDI,828,1534,248,399,271,27,414,2053,5379,1063,354,7145,34,953,586,3155,35537,60701,Moderate Area
THOUBAL,344,682,113,400,267,3,12,91,462,277,126,905,0,2,97,27,2065,6039,Peaceful Area
THRISSUR,388,497,410,191,100,134,724,2752,4345,4059,295,12523,22,225,2836,73,62982,101593,Moderate Area
THRISSUR COMMR.,17,31,63,25,19,8,56,130,308,1044,17,699,0,60,277,6,7311,11122,Peaceful Area
THRISSUR RURAL,42,90,115,24,21,9,74,316,453,820,65,1726,3,64,810,14,18516,24889,Peaceful Area
TIKAMGARH,548,427,702,169,116,27,355,1820,2027,209,270,11418,225,48,436,978,15863,37897,Moderate Area
TINSUKIA,1180,185,579,1056,877,207,388,1695,6041,291,142,1755,41,0,780,975,7443,23896,Moderate Area
TIRAP,66,38,14,67,19,18,55,206,242,12,6,261,1,0,3,22,546,1627,Peaceful Area
TIRUPATHI URBAN,112,94,32,72,30,4,40,487,2105,567,21,2077,16,43,293,649,1340,8164,Peaceful Area
TIRUPPUR,228,178,39,225,167,27,423,993,3086,534,28,2013,25,8,257,2882,12839,24261,Peaceful Area
TONK,253,322,213,760,640,5,110,1206,3570,2481,134,13277,49,22,2764,1804,14238,42919,Moderate Area
TRICHY RLY.,11,10,1,1,1,2,39,18,744,16,0,172,1,7,4,48,1006,2126,Peaceful Area
TRICHY RURAL,594,484,133,351,306,27,233,783,2380,266,135,6555,63,31,324,5593,26824,45584,Moderate Area
TRICHY URBAN,228,242,44,195,127,13,175,805,5202,782,19,2301,41,730,331,1570,23217,36196,Peaceful Area
TRIVANDRUM,111,148,113,77,45,59,242,1314,1489,791,144,4986,8,18,524,0,11284,24058,Peaceful Area
TRIVANDRUM COMMR.,119,255,260,213,131,86,852,2409,4583,3220,136,9030,9,205,1177,15,27629,57030,Moderate Area
TRIVANDRUM RURAL,334,303,606,291,213,94,685,3480,3735,2401,348,19441,42,173,3097,19,42137,87612,Moderate Area
TUENSANG,55,24,10,9,0,1,20,58,90,17,5,5,0,0,0,11,198,559,Peaceful Area
TUMKUR,914,682,208,284,108,127,572,3029,5543,794,323,10624,176,2,803,258,27393,55937,Moderate Area
UDAIPUR,825,989,957,1787,1454,24,699,3278,7648,6490,504,18161,131,20,3234,3986,30212,83890,Moderate Area
UDALGURI,325,88,219,395,245,71,101,421,749,89,127,720,23,0,266,283,1916,6226,Peaceful Area
UDHAMPUR,125,216,168,146,134,5,18,681,796,97,45,118,10,153,82,22,9092,12413,Peaceful Area
UDHAMSINGH NAGAR,626,592,235,689,559,105,393,823,4558,870,7,1234,174,60,853,1189,7256,21638,Peaceful Area
UDUPI,221,174,75,89,26,47,255,1533,1397,322,56,3512,11,12,295,85,17829,27894,Peaceful Area
UJJAIN,784,1715,838,459,360,68,1100,5944,14189,804,419,8987,167,453,2034,1550,54445,97841,Moderate Area
UKHRUL,60,91,5,25,5,2,7,22,74,39,76,34,0,0,1,0,245,760,Peaceful Area
UMARIYA,243,104,308,31,17,9,125,1054,976,148,91,1704,42,55,270,83,9162,15583,Peaceful Area
UNA,111,62,100,109,87,7,25,639,790,263,72,1191,3,44,319,659,5458,10615,Peaceful Area
UNAKOTI,9,8,26,10,9,0,9,5,45,20,3,159,2,2,92,1,103,533,Peaceful Area
UNNAO,1079,866,450,959,857,49,365,692,2243,714,49,2672,512,365,1061,2073,8532,24792,Moderate Area
UPPER DIBANG VALLEY,12,5,0,2,1,0,2,32,18,0,0,18,0,0,0,6,42,148,Peaceful Area
UTTAR DINAJPUR,638,1062,833,1059,867,123,221,84,3684,290,156,5202,150,9,3095,1029,10458,29972,Moderate Area
UTTAR KANNADA,284,224,73,83,58,32,150,974,982,265,104,4345,17,48,625,0,20077,30179,Peaceful Area
UTTARKASHI,48,41,62,62,54,0,20,163,256,55,24,55,10,20,75,2,939,2106,Peaceful Area
VADODARA COMMR.,355,345,81,510,419,109,546,4353,16108,1973,441,3813,1,51,2239,1664,32216,67448,Moderate Area
VADODARA RURAL,862,191,200,588,555,156,192,923,2699,270,294,4199,0,1,874,3239,19950,36234,Moderate Area
VAISHALI,1287,1158,306,1908,1093,169,633,1629,5524,1178,294,5111,857,1,1130,1679,21545,49204,Moderate Area
VALSAD,406,125,92,205,154,129,199,1994,4061,397,80,2302,1,0,359,793,15021,27176,Peaceful Area
VARANASI,751,740,172,668,496,27,478,1412,7363,2022,55,2552,360,703,1408,1673,11194,34230,Moderate Area
VELLORE,871,598,274,609,480,34,208,2318,6821,760,286,14838,98,124,484,6343,52065,88523,Moderate Area
VIDISHA,561,649,1137,209,179,37,287,2758,3792,407,323,8891,201,252,823,993,25205,50039,Moderate Area
VIJAYAWADA,213,234,134,374,228,18,204,3101,12278,3188,119,9360,36,757,3571,1212,3678,39350,Moderate Area
VIJAYAWADA CITY,254,377,200,485,352,10,226,1663,9425,2625,144,11687,94,1802,4523,2138,5032,42500,Moderate Area
VIJAYAWADA RLY.,32,13,4,9,5,7,34,2,4227,43,1,146,4,15,10,41,467,5216,Peaceful Area
VILLUPURAM,826,1234,613,952,822,48,251,1400,4378,640,420,8886,68,223,671,7478,49783,82961,Moderate Area
VILUPPURAM,68,83,49,49,49,1,13,102,306,21,36,468,9,5,59,567,3818,5959,Peaceful Area
VIRUDHUNAGAR,580,702,204,477,418,26,330,1440,4790,1122,261,6084,30,851,662,2901,33457,55606,Moderate Area
VISAKHA RURAL,737,318,228,191,140,20,66,1241,2260,871,270,14824,72,502,1739,3756,7016,35912,Moderate Area
VISAKHAPATNAM,340,321,343,403,274,64,243,3925,11456,3154,129,8827,93,863,4281,3451,15647,55171,Moderate Area
VIZIANAGARAM,412,278,223,177,135,27,66,1376,2610,922,114,7865,59,646,2829,2723,16182,37750,Moderate Area
W.RLY,133,39,16,41,24,53,542,184,8762,224,4,498,1,16,34,41,2659,13502,Peaceful Area
W.RLY AHMEDABAD,10,3,1,4,3,0,13,16,426,12,0,61,0,0,2,3,92,669,Peaceful Area
W.RLY VADODARA,10,1,0,4,3,5,12,4,944,52,0,84,0,0,1,5,105,1244,Peaceful Area
WARANGAL,1287,754,621,1109,842,44,217,3247,5847,2996,324,18544,438,306,3257,4544,25944,75347,Moderate Area
WARANGAL URBAN,108,43,82,124,82,3,41,475,1081,718,55,2136,47,153,742,701,2967,9896,Peaceful Area
WARDHA,515,346,410,274,255,72,449,3003,8058,612,636,9289,34,391,1055,1883,16073,45933,Moderate Area
WASHIM,359,276,217,205,180,87,302,1349,4692,341,334,5368,91,146,1454,1056,6761,25088,Peaceful Area
WAYANADU,141,88,394,62,40,31,137,1257,1437,1207,111,8315,17,106,1149,23,12386,30318,Peaceful Area
WEST,1761,794,1622,3286,2115,143,859,4054,29246,2407,315,6772,372,123,5024,1753,38380,100641,Sensitive Area
WEST GODAVARI,887,1234,1062,1124,756,35,252,4169,13847,4343,462,23937,238,1826,6558,6031,18401,90029,Sensitive Area
WOKHA,67,54,13,18,8,6,22,32,371,10,12,78,0,1,0,20,170,902,Peaceful Area
YADGIRI,74,109,23,68,20,6,15,165,204,88,38,983,5,12,175,267,1584,4620,Peaceful Area
YAMUNANAGAR,383,306,277,444,347,39,181,1847,4250,544,83,2241,93,54,1377,32,8741,21321,Peaceful Area
YAVATMAL,871,725,631,498,454,77,675,3265,11297,700,541,12091,126,397,2296,2667,18642,58921,Moderate Area
ZUNHEBOTO,58,32,18,6,6,3,22,112,200,11,0,44,0,0,0,3,213,731,Peaceful Area
